given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,id,cluster_id
jacob,marampon,39.0,lowanna street,glenveagh,keysborough,3806,vic,19820914.0,7380723,id3563805090,212
cooper,coxon,8.0,downard sstreet,homew ood,laaneocorie,3128,sa,19070923.0,5430172,id7560754917,374
riley,lodge,22.0,chuculba c rescent,yarramine park,lower tempelstowe,2199,vic,19580921.0,7498288,id5784280750,740
sophie,mason,26.0,untz1,may mills close,craigomre,2622,nsw,19700207.0,1317086,id3900139993,741
tara,grossman,1.0,denovan circuit,greigs flat,eastern heights,2560,qld,19500910.0,2324149,id1783229307,742
jonah,nguyen,8.0,dalley crescent,,kingaroy,2607,nsw,19591019.0,9550440,id6038205318,155
samatnha,drechsler,52.0,mara place,tower b rockdale,rochedale south,5459,nsw,19330422.0,8882745,id3008438606,743
henry,bloomfield,20.0,bendigo retirement village,mcdougal lstreet,rosebud,4563,wa,19321112.0,1646845,id2627294034,427
aloysius,jolly,14.0,morehead street,gleneira,scarborough,4078,qld,19170308.0,2866938,id4272615013,744
indiana,goonan,4.0,sparkes close,corinell aglen,carnegie,3135,nsw,19610313.0,9556041,id0057320369,745
tyler,george,41.0,murrung crescent,elizabeth residential village,beaconsfield upper,5606,nsw,19870504.0,7345262,id8826013969,746
jackson,eglinron,840.0,mountview,fowles treet,burlei gh heads,2803,sa,19830807.0,2932837,id5908275237,747
jackaon,prestia,29.0,priddle sjtreet,mirilla,graceville,3012,qld,19260601.0,5613219,id7810915971,300
connor,beckwith,10.0,heard street,,mill park,5031,nsw,19081103.0,2209091,id7151661616,748
eboni,pantazooulos,20.0,allottj place,wyoming park,aldgate,2235,sa,19860807.0,9030076,id8924898299,749
coby,berry,27.0,heagney crescent,,cremorne,3078,qld,19260518.0,1390881,id4048473579,282
james,orchard,3.0,carnall close,kooyong,ballina,3095,qld,19970331.0,7947155,id5949631248,750
bethany,glennon,17.0,davice place,,robinson,2502,nsw,19111117.0,9197460,id6457548950,751
ethan,stubbs,9.0,prichard circuit,garden creek,sefton,4207,vic,19390912.0,7508887,id1084040820,752
christopher,vilums,10.0,rene street,,crows nest,4754,sa,19851127.0,5181141,id7020500275,753
rile,meadows,212.0,chuculbaic rescent,yarraminr park,lower templestowe,2199,vic,19580921.0,7498288,id8084832472,754
harley,mccarthy,177.0,pridham street,milton,marsden,3167,nsw,19080419.0,6089216,id8143226895,2
jake,grosser,3.0,lexcen avenue,horseshoe bend,bomaderry,2161,vic,19670227.0,6467209,id9688535997,118
william,shepherd,,horsley crescent,annesley,clayton,2203,qld,19920927.0,8560358,id7621685774,755
sophie,samios,101.0,pridham street,calandra,cronulla,2580,wa,19591009.0,3827802,id4556469705,756
westbrook,jake,24.0,booroondara street,ascot park,salisbury east,2704,nsw,19001115.0,2330929,id3667643421,757
ella,eyles,30.0,cinema centrd bldg,roothqlace,yeronag,3730,nsw,19550910.0,8011704,id0517897991,758
joel,ejlak,61.0,brentwot d vlge,eppalock street,taigum,2644,nsw,19351102.0,1021508,id2506940501,682
madisn,matthews,4.0,sugarloaf circuit,bonny doon,burpengary,2090,vic,19290710.0,1552042,id1387151523,759
dillon,meaers,40.0,murphy street,the swamp,salisbury east,7305,sa,19851018.0,8097614,id9289124070,760
brooklyn,naar-cafentas,210.0,duffy street,tourist psrk,berwick,2481,nsw,,3624304,id4247402769,761
kathleen,povey,63.0,ashburner street,rsde 668,revesby,2902,nsw,19710923.0,9885750,id3635319026,575
tanar,nguyen,8.0,jerrabomberraavenue,brentwood village,broome,4022,vic,19011002.0,5998380,id1477280162,762
marley,hentze,94.0,tardent street,loma langie,seabton,2758,nsw,19510221.0,9837981,id0149449843,763
victoria,soden,10.0,ainslie avenue,wildefell,karridale,3130,sa,19870610.0,2663036,id3637426651,764
breeanne,dibben,6.0,collicott circuit,berkley lodge,loganholme,2317,nsw,19241203.0,6261894,id1395694843,371
bianca,dixon,12.0,bingley crescent,baptist retirement,woodbridge,6021,wa,19921029.0,3197244,id2708942716,765
jacob,,58.0,solomon crescent,curtin house,harbord,2602,nsw,19741113.0,5508111,id1056724185,766
mason,campbell,12.0,waratah st reet,st francis vlge,bull creek,3401,nsw,19660827.0,4225051,id5271997979,767
sophie,hobson,113.0,wilkins street,,padstow,3429,vic,19251103.0,4286830,id2163570936,768
lard,slape,,lamingtnn street,rosehill,albany creek,6002,wa,19010927.0,2204911,id6832667872,30
renee,white,22.0,warrego circuit,burnsid e,bayswater,3040,nt,19160822.0,2502613,id4671392351,131
sachin,garcia,36.0,tanderra crescent,villa 2,geraldton,2705,sa,19320919.0,2886997,id4169506468,769
mitchell,corbin,450.0,magenta square,rsl building,goornong,6051,qld,19120407.0,6571360,id3108444625,770
aimee,fitzpatrick,7.0,rubbo crescent,kookaburra village,annandale,3150,nsw,19800311.0,8534023,id9539569311,771
taylah,manson,10.0,withers place,broadwater caravn park,bunbury,2125,nsw,19220325.0,5517253,id2508273336,772
toby,maczkowiack,8.0,kanooka street,carinya vlge,canley vale,3219,,19000328.0,7799632,id2609917897,151
adele,bullock,9.0,shepherdson place,rosedale,camira,2170,vic,19071006.0,1839802,id6953649933,773
ryan,emiily,9.0,barlow street,,condon,4030,nsw,19830414.0,7013840,id2813835212,774
chloe,davdi,1.0,glenbrae,mcluckie crescent,murdoch,3143,sa,19320323.0,8644609,id6866409890,775
kira,tereund,24.0,baradacrescent,,dulwich cill,2529,nsw,19250222.0,3054502,id4469289665,568
zane,wilkins,,jervois street,cerbrus,coolaroo,6208,nsw,19471017.0,7918563,id0519612555,492
carmne,brakhn,40.0,madigan street,,ekibwin,3196,nsw,19700723.0,7357958,id0212851546,287
beau,mcdermid,24.0,london circuit,terawah station,clareville,3677,nsw,19630721.0,2005942,id2431557229,776
shepherd,sea,7.0,beazleykcrescent,tintagel,broadford,4076,act,19561005.0,2726910,id2644885051,777
rees,zachary,4.0,hicks street,ferndale,camira,3016,vic,19660116.0,8690395,id0220051571,778
jesse,tenant,33.0,baldwin drive,anzac house (cnr archer s street,mansfield,2500,nsw,19760607.0,9948416,id4548764745,779
lauren,frahn,5.0,solomon crescent,stoney creek,leichhardt,2570,vic,19180701.0,3134475,id4520774949,780
sophie,,113.0,wilkins street,envi rona,papdstow,3429,vic,19251103.0,4286830,id0045137181,781
,moody,7.0,mceachern crescent,bryntirion,cooma,2299,nsw,19731116.0,8269253,id8626957421,782
david,knapman,66.0,blamey crescent,mira monte,mount pleasant,4103,wa,19631011.0,6091304,id8483132310,783
callum,doody,11.0,emery s treet,texas station,orange,7021,sa,19760824.0,8675169,id9385333603,784
cooper,boyle,10.0,degraves crescent,,adaminaby,2232,nsw,19901020.0,5310288,id0111464556,785
annabelle,weetra,4.0,firbank close,,riverhills,2025,sa,19490420.0,4285598,id4966934558,606
lukar,rees,364.0,solly place,wyoming park,strathbogie,2327,vic,19000103.0,3099843,id1571512733,786
camerln,bishop,4.0,chillagoe street,edit heall,numeralla,6153,sa,19290325.0,8928429,id4822927630,488
sophie,reid,37.0,hawkins close,greenhils,toowong,2268,wa,19210624.0,9022097,id3232205421,787
teneille,lamprey,36.0,forrest place,terra nsotra,bayswater north,4160,vic,19281101.0,9687938,id2600206638,788
,kidsoey,18.0,disney court,ramano esttae locn 1,labrador,2281,vic,19450301.0,2092869,id2938488307,789
erni,humphreys,11.0,endeavour street,lake macqupride vlge,umina beach,4873,nsw,19670519.0,5094045,id2882538748,184
emiily,redmond,10.0,woodhouse place,wahronga,firle,2483,vic,19381023.0,3563291,id4816389017,790
tate,hingston,159.0,oxley street,,kurri kurri,5045,nsw,19680521.0,1954716,id1097770416,86
nathan,daehn,204.0,sternberg crescent,home vsle,adamstown,2617,vic,19110417.0,4227775,id8590462542,500
james,quinzi,6.0,fawkner street,streanshalh,yass,3142,tas,19860208.0,9289559,id3976509919,791
pettigrove,georgia,5.0,sinclair street,pinda,prairie,2478,nsw,19231019.0,9695933,id2797118000,792
breony,dixvon,39.0,downard street,,kellyville,4224,vic,19351022.0,7462490,id0563959722,793
aiden,ryan,292.0,gundulu place,honey patch,mosman,3076,wa,19360524.0,3804933,id7912751433,75
tynan,blacklow,15.0,annear place,nioka,rheola,4034,nsw,19690520.0,8046280,id9753200145,794
jacob,white,24.0,hacke place,belgrade park,bayview heights,2229,vic,19590228.0,8872631,id4688604215,795
samuel,walls,74.0,shoalhaven avenue,clear creek,raceview,3223,nsw,19370409.0,4859969,id4903766265,240
riley,lodge,221.0,chuculba crescent,yarramine park,lower templestowe,2199,vic,19580921.0,7498288,id6727239774,740
kirra,ryan,5.0,powers place,sawtell vet hosptl & clnc,barwon heads,4551,qld,19741118.0,8504134,id3712878132,796
karli,mlilar,1.0,bonney street,st francix vlge,preston,4814,vic,19730813.0,3731194,id3160631333,549
kiera,green,,jervoisstreet,,coolar oo,6208,nsw,19471017.0,7918563,id3646587968,797
nicholas,shepherd,36.0,jerrabomberra avenue,sec 1,altona north,3123,nsw,19441101.0,3789481,id9114902758,798
kyle,richmond,38.0,hammond close,oakdale,lindum,6110,sa,19420519.0,7435722,id2480075411,799
benjamin,mugo,302.0,arlington,peat place,frankston,4518,nsw,19101008.0,5994946,id8321119793,133
joshua,nguyen,11.0,howie court,border park,seven hills,6163,sa,19730730.0,8078358,id8366191529,800
danny,petersen,12.0,rawdon hill,cade place,minto,3029,wa,19441022.0,6090944,id5960498516,801
nathsn,morrison,59.0,peppin place,,eaglehawk,6172,qld,19471203.0,5567390,id6748193234,802
jayden,glass,250.0,warrego circuit,sec 202,frankston,6210,qld,19640219.0,6764035,id8623457253,803
macy,klemm,20.0,bonython street,,aitkenvale,2485,vic,19970312.0,7990048,id0848587438,804
caresse,lyden,13.0,nemarang crescent,,,3199,sa,19250803.0,3017029,id6893617376,805
charlotte,glass,3.0,sculptor street,green fafrm mates,hahndorf,2581,qld,19510713.0,3792276,id0094861366,806
brooke,nguyen,,truganini place,tallingap ark,chelsea heights,6062,vic,19240812.0,8781682,id1601843918,807
max,campbell,18.0,axon ftreet,wandana,vermont,4128,vic,19640314.0,5229727,id2930953325,808
courtney,brain,72.0,bailey place,bandera,goovigen,7330,vic,19480711.0,7816261,id6651907351,809
lily,petersen,13.0,bissenberger crescent,,melville,2250,,19020326.0,3851424,id4470094524,176
,matthew,1.0,gellibrand street,grandview,carnegie,4011,nsw,19710126.0,5651019,id5345307221,810
anita,catherwood,5.0,nish fplace,talonmane,emerald,3073,nsw,19420708.0,7373271,id4019185321,811
sian,beelitz,3.0,ashkanasy crescent,miowdra,sylvania,5042,nsw,19510904.0,3279804,id3696291675,140
fraser,tadege,,mcinnes treet,,scarborough,2870,nsw,19001013.0,3817644,id9735854223,128
millr,egan,162.0,fergusson crescent,john flynn meidcal centre,como,5280,nsw,19700305.0,5022596,id0818919774,812
oliver,blake,8.0,outtrim avenue,hd allenby,st luia,2298,qld,19891203.0,4307988,id8281492275,813
emma,lablack,15.0,henrys treet,,drysdale,2570,nt,19500212.0,1009364,id0326197754,814
tynan,abera,16.0,hainesstreet,,ballarat,2303,nws,19370412.0,6873174,id4200344852,815
demie,madigan,,fawkner ktreet,evergreen,buny ip,6076,sa,19940729.0,5071854,id4154130532,529
chloe,mcphie,5.0,robertson street,langleigh,swanwick,4226,qld,19340310.0,5476545,id4065900513,709
jessiva,rivera,14.0,quick street,jasmine lodge,kingstoxrpe,5056,vic,19620906.0,1054434,id5500813409,816
hinks,brandon,,goossensg place,allanvale,rostrevor,4109,vic,19101121.0,7142384,id4784133345,817
josha,campbell,12.0,ballumbirstreet,hornby lighthouse,harbord,3198,vic,19670227.0,6114246,id6496132197,818
charlotte,mccracken,5.0,,flr 5 john flynn medical centre,woronary,4814,nsw,19570529.0,6092940,id3172921165,153
jared,jolly,84.0,macarthur avenue,nareen gardens hostel,floreat,2290,nsw,19281125.0,7406558,id0926105323,819
olivia,artis,12.0,marcus clarke street,lake road,mill park,3173,nsw,19190302.0,2211444,id1243789271,591
thomas,shaft,10.0,wattle street,tureevale,orford,3579,qld,19390822.0,1282782,id1697518896,820
kyle,bullock,7.0,carnegie crescent,berri cottage hmes,westmeadows,3400,qld,19861006.0,2675703,id8773518676,821
domenique,paterson,15.0,lubumaplace,merewether public school,greensborough,3138,qld,19161017.0,4975843,id5832401047,822
belinda,blackwelxl,89.0,willcock place,sec 5 97,nedlands,2145,sa,19610102.0,4046672,id2581147287,823
amy,artis,24.0,jansz crescent,watchorns hill,brighton,4567,nsw,19391007.0,7212915,id4524882393,824
john,banelcs,5.0,sexton ftreet,glenhurst,auburn,3140,vic,19981006.0,8328210,id2905476100,296
samantha,rachwal,5.0,stubbs crescent,rosetta village,myrtleford,5070,vic,19220601.0,5437912,id1303248549,825
sophe,reid,11.0,hoad place,lockwood,beachuere,4106,nsw,19030704.0,2982434,id5217480639,826
aimee,fitzpatrick,,rubbo crescent,kookaburra village,annakdale,3105,nsw,19800311.0,8534023,id1116661768,771
joel,ryan,45.0,wisdom street,warbinya,pymble,4605,wa,19220524.0,5522329,id6948893571,827
sophie,quan,4.0,milari street,cascina,ripley,2060,vic,19600125.0,8214496,id3492662080,828
tyler,froud,8.0,burramurra avenue,kmart p plaza,san remo,3670,sa,19800916.0,7812219,id4341749265,829
juliana,petersen,25.0,currong syreet,admiralty quays,glenside,4068,nsw,19610510.0,1726629,id8082252421,215
holly,shepherd,3.0,stillwell place,elston,albion park rail,6210,vic,19800323.0,4620818,id7745042801,130
ellie,hoffman,31.0,captain cook crescent,dorothy lodge,carrara,2281,nsw,19151114.0,4882507,id5863917560,830
meaguan,watkins-yall,97.0,clancy street,,broken hill,4169,sa,19860817.0,5297907,id3876044882,831
ashley,carbone,13.0,louis lodercstreet,john flynn medical centre,blacktown,2430,vic,19260703.0,4119196,id4256994500,832
tyron,herbert,29.0,mackenzie street,scottish masonic village,shoalhaven heads,5069,vic,19131211.0,8358339,id7383959040,833
matthew,webb,3.0,forbes street,kinnoul,rowville,5044,wa,19091203.0,3652823,id3295016568,834
melinda,sehrin,103.0,conley kdrive,,macmasters beach,3226,vic,19511104.0,9615557,id5820365777,276
mia,stephenson,37.0,nivison place,treeto ps,knoxfield,3137,sa,19631225.0,2780926,id7076961327,835
jack,green,27.0,octy place,springbanks,ringwood north,3087,wa,19870222.0,5097391,id6438561214,836
kasey,every,22.0,kinkead street,pineview farm,kurri kurri,2069,nsw,19400814.0,9893706,id2271726315,837
benwedict,coleman,23.0,huntawyle,summervill e crescent,avondale heights,4560,wa,19380327.0,1480351,id2376976828,450
finley,vincent,59.0,galway place,pieracle,,2420,vic,19900423.0,9566651,id6165380655,508
mia,tamasauskas,11.0,rollston street,riverview terraces,northnridge,6147,nsw,19372109.0,5670356,id0149263903,838
shantal,mckinnpll,1.0,mceachern crescent,blueberry,ruse,2324,qld,19620715.0,5127261,id4602802243,839
bradley,bishop,13.0,newman morris circuit,shikoah,wickepin,2711,wa,19420604.0,2961043,id9769068982,689
tansy,nekar,69.0,boddington crescent,eulong,campie,2650,nsw,19190804.0,5994069,id9056440581,840
mocrom,zachariah,8.0,dixon d rive,bletchly park,toowoomba,2068,wa,19020803.0,1961455,id9312022668,841
wilson,pinto,11.0,boustead circuit,jewellsmed ical centre,granville,3161,qld,19971229.0,8930019,id3357015593,17
max,campbell,18.0,axon street,wandana,vermont,4128,vic,19640314.0,5229727,id2173312061,808
lydia,mccaryhy,6.0,mckilloplcircuit,telemon orchards,mountpleasant,4670,nsw,19751220.0,1835068,id8456688633,842
harriet,haeg,40.0,togo p lace,carav park,vale park,2300,nsw,19950203.0,1149839,id7094494198,843
braicen,ewald,7.0,kambah exchange street,petriwil,yangebup,4074,vic,19631104.0,9333629,id9317888497,361
timothy,masdn,18.0,barrierwstreet,sec 443 bellamour,parkholme,2029,wa,19061024.0,5623275,id5523907808,844
heathoer,white,97.0,doonkuna street,millenium towers,vermont,3822,vic,19741923.0,6026159,id8465263149,845
priest,lily,29.0,nemarang crescent,yellow dam,westmead,2205,tas,19401205.0,2293160,id5087696708,846
luke,lowe,15.0,mofflin street,barwite,,2287,nsw,19400601.0,4960719,id1660573467,847
christopher,vilums,14.0,renestreet,,crowsm nest,4754,sa,19851127.0,5181141,id4022278793,753
ayden,white,7.0,wittenoom crescent,ocean park towers,garrsn,2506,vic,19390830.0,7585098,id7775312189,848
luke,goldsworthy,50.0,wheeler crescent,glenburn,ingleburn,6042,nsw,19760711.0,7624230,id9191766602,849
oliver,bendyk,42.0,tallar parkway,yarragin,queenscliff,2184,vic,19100310.0,5851063,id7827477587,850
rosie,runlde,50.0,sturtalvenue,talonmane,bundaberg,2263,nt,19751109.0,9092692,id2505536863,92
emiioy,berry,3.0,tenison-woods circuit,,ashfield,6169,nsw,19780527.0,6459366,id2260461433,60
emma,pollidorou,90.0,messenger street,hinton brook,bacchus marsh,2868,nsw,19710829.0,4644221,id6822005068,851
xani,green,2.0,phillip avenue,abbey green,armidale,5108,nsw,19390410.0,9201057,id6640698754,852
kyle,bizjak,60.0,ferrier p lace,yarrimbah,boyanup,3074,nsw,19701103.0,5773280,id0989588674,691
oliver,siviour,22.0,mcgowan street,omeo,brinkin,2642,qld,19730331.0,4617976,id8944290860,853
sana,ryan,17.0,magenta square,never-never lodge,jamboree heights,2065,vic,19210605.0,3868578,id7798813347,854
emmet,geor ge,,curtin shoping centre,palmlake resort,newington,4860,sa,19860806.0,4029448,id7307738053,563
emiily,redmond,10.0,woodhouse place,wahonga,firle,3717,vic,19381023.0,3563291,id6190924344,790
samuel,colemqan,60.0,backhouse street,barwala,quorn,3147,nsw,19541004.0,8477487,id2995218929,631
tahni,reid,50.0,noarlunga crescent,bowan downs,batlow,2906,qld,19100130.0,6483683,id2448680700,855
richmond,sarsha,135.0,pepper tree,kalgoorlie crescent,lilydale,3031,nsw,19590607.0,5444497,id3527663793,856
charlotte,robson,3.0,dickinson street,,nareklan,4551,wa,19850330.0,3193520,id4397149712,857
lochlan,malor,10.0,albermarle place,ponderosa,woori yallock,5355,qld,19780720.0,7679335,id0207601911,858
noah,mason,5.0,,stjames,burwood,2142,sa,19100103.0,8983319,id4424499083,859
trey,ballanfyne,425.0,wynter p lace,belmore river,laberouche,4124,vic,19960209.0,3163579,id2552019538,860
webbo,jasper,16.0,balala place,tourist caravn park,osborne park,5032,vic,19401203.0,9777818,id1433879554,861
nicole,carbone,46.0,schlich street,simpson arm ybarracks,toowong,3000,wa,19030926.0,8190756,id9361749436,862
jacob,ryan,172.0,davidson wtreet,,brisbane,6167,nsw,19960531.0,9826543,id1370569799,434
madeline,purtell,110.0,denns street,,frankuin,4570,qld,19811121.0,3603598,id4250166776,863
isabelle,soave,64.0,bonnor close,bayford cottage,wallan,2144,vic,19080327.0,6209100,id5762634752,864
abby,toseland,55.0,haines street,hilldale,mosman,8277,sa,19100830.0,4439847,id9660384306,865
kailet,kooymans,35.0,la perouse street,masonic memorial village,redhill,2131,sa,19310813.0,4609850,id4329920396,866
robin,morrisn,14.0,markham street,balmaincove,broadmeadops,6169,vic,19250124.0,1191533,id6077214694,565
isabella,theodore,269.0,,nikoa,rena,2446,vic,19711102.0,2898842,id5109663443,867
charlee,hugelamnn,8.0,martley circuit,eddington,mosman,4802,sa,19490921.0,6939061,id0741916799,868
grace,mason,44.0,henty street,,port macquarie,2370,tas,19200330.0,6370721,id6548734226,561
,clarke,97.0,merfieldplace,the meadows,bull creek,2830,act,,2257500,id7445800615,435
